rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,52,8,0,30,0,
0,0,55,8,0,35,0,
0,0,57,8,0,26,0,
0,0,51,8,0,24,0,
0,0,52,8,0,25,0,
0,0,52,8,0,26,0,
0,0,54,8,0,35,0,
0,0,52,8,0,26,0,
0,0,52,8,0,24,0,
0,0,52,8,0,31,0,
0,0,52,8,0,25,0,
0,0,52,8,0,24,0,
0,0,52,8,0,30,0,
0,0,52,8,0,34,0,
0,0,52,8,0,25,0,
0,0,52,8,0,24,0,
0,0,52,8,0,37,0,
0,0,52,8,0,31,0,
0,0,53,8,0,24,0,
0,0,52,8,0,26,0,
0,0,52,8,0,24,0,
0,0,52,8,0,29,0,
0,0,52,8,0,25,10,
87,0,52,8,0,25,0,
0,0,52,8,0,30,0,
0,0,51,8,0,24,0,
0,0,52,8,0,25,0,
0,0,52,8,0,30,0,
0,0,52,8,0,24,0,
0,0,52,8,0,30,0,
0,0,52,8,0,34,0,
0,0,52,8,0,24,0,
0,0,52,8,0,25,0,
0,0,52,8,0,24,0,
0,0,52,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,24,0,
0,0,52,8,0,24,0,
0,0,52,8,0,25,0,
0,0,51,8,0,28,0,
0,0,51,8,0,25,0,
0,0,52,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,27,0,
0,0,51,8,0,29,0,
0,0,51,8,0,25,0,
0,0,53,8,0,24,0,
0,0,52,8,0,24,0,
0,0,52,8,0,33,0,
0,0,52,8,0,34,0,
0,0,51,8,0,24,0,
0,0,51,8,0,37,0,
0,0,51,8,0,30,0,
0,0,51,8,0,32,0,
0,0,52,8,0,34,0,
0,0,51,8,0,24,0,
0,0,52,8,0,24,0,
0,0,51,8,0,34,0,
0,0,51,8,0,31,0,
0,0,51,8,0,29,0,
0,0,52,8,0,27,0,
0,0,51,8,0,24,0,
0,0,51,8,0,30,0,
0,0,51,8,0,29,0,
0,0,51,8,0,33,0,
0,0,52,8,0,29,0,
0,0,52,8,0,28,0,
0,0,51,8,0,26,0,
0,0,53,8,0,25,0,
0,0,51,8,0,30,0,
0,0,52,8,0,33,0,
0,0,51,8,0,25,0,
0,0,51,8,0,28,0,
0,0,51,8,0,29,0,
0,0,52,8,0,30,0,
0,0,51,8,0,24,0,
0,0,52,8,0,29,0,
0,0,52,8,0,24,0,
0,0,53,8,0,33,0,
0,0,52,8,0,25,0,
0,0,52,8,0,32,0,
0,0,52,8,0,36,0,
0,0,52,8,0,27,0,
0,0,52,8,0,25,0,
0,0,53,8,0,36,0,
0,0,52,8,0,28,0,
0,0,52,8,0,32,0,
0,0,51,8,0,31,0,
0,0,52,8,0,32,0,
0,0,52,8,0,24,0,
0,0,52,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,31,0,
0,0,51,8,0,33,0,
0,0,52,8,0,28,0,
0,0,52,8,0,25,0,
0,0,52,8,0,34,0,
0,0,53,8,0,26,0,
0,0,52,8,0,30,0,
0,0,52,8,0,29,0,
0,0,52,8,0,33,0,
0,0,52,8,0,27,0,
0,0,54,8,0,37,0,
0,0,52,8,0,24,0,
0,0,51,8,0,35,0,
0,0,51,8,0,24,0,
0,0,52,8,0,31,0,
0,0,52,8,0,35,0,
0,0,51,8,0,24,0,
0,0,51,8,0,25,0,
0,0,52,8,0,25,0,
0,0,52,8,0,25,0,
0,0,52,8,0,25,0,
0,0,52,8,0,24,0,
0,0,52,8,0,24,0,
0,0,51,8,0,35,0,
0,0,52,8,0,25,0,
0,0,52,8,0,25,0,
0,0,51,8,0,29,0,
0,0,52,8,0,25,0,
0,0,52,8,0,24,0,
0,0,52,8,0,27,0,
0,0,53,8,0,25,10,
0,0,52,8,0,26,0,
0,0,51,8,0,24,0,
0,0,51,8,0,32,0,
0,0,52,8,0,32,0,
0,0,52,8,0,25,0,
0,0,52,8,0,24,0,
0,0,52,8,0,30,0,
0,0,52,8,0,24,0,
0,0,51,8,0,27,0,
0,0,52,8,0,27,0,
0,0,53,8,0,29,0,
0,0,53,8,0,40,0,
0,0,52,8,0,25,0,
0,0,53,8,0,23,0,
0,0,51,8,0,28,0,
0,0,50,8,0,25,0,
0,0,51,8,0,35,0,
0,0,50,8,0,25,0,
0,0,51,8,0,32,0,
0,0,50,8,0,24,0,
0,0,50,8,0,24,0,
0,0,51,8,0,25,0,
0,0,52,8,0,30,0,
0,0,51,8,0,24,0,
0,0,51,8,0,31,0,
0,0,51,8,0,25,0,
0,0,50,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,24,0,
0,0,51,8,0,29,0,
0,0,51,8,0,34,0,
0,0,50,8,0,25,0,
0,0,51,8,0,29,0,
0,0,50,8,0,29,0,
0,0,50,8,0,25,0,
0,0,50,8,0,24,0,
0,0,51,8,0,24,0,
0,0,50,8,0,36,0,
0,0,51,8,0,24,0,
0,0,51,8,0,25,0,
0,0,52,8,0,25,0,
0,0,51,8,0,29,0,
0,0,51,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,28,0,
0,0,51,8,0,33,0,
0,0,51,8,0,29,0,
0,0,51,8,0,24,0,
0,0,51,8,0,32,0,
0,0,51,8,0,29,0,
0,0,52,8,0,34,0,
0,0,51,8,0,32,0,
0,0,51,8,0,28,0,
0,0,51,8,0,31,0,
0,0,51,8,0,31,0,
0,0,51,8,0,26,0,
0,0,51,8,0,37,0,
0,0,55,8,0,24,0,
0,0,51,8,0,29,0,
0,0,51,8,0,27,0,
0,0,51,8,0,24,0,
0,0,51,8,0,32,0,
0,0,51,8,0,34,0,
0,0,52,8,0,23,0,
0,0,50,8,0,23,0,
0,0,51,8,0,24,0,
0,0,52,8,0,24,0,
0,0,52,8,0,27,0,
0,0,52,8,0,30,0,
0,0,52,8,0,31,0,
0,0,51,8,0,23,0,
0,0,51,8,0,34,0,
0,0,51,8,0,24,0,
0,0,51,8,0,26,0,
0,0,52,8,0,24,0,
0,0,52,8,0,23,0,
0,0,52,8,0,24,0,
0,0,51,8,0,23,0,
0,0,52,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,27,0,
0,0,53,8,0,25,0,
0,0,52,8,0,33,0,
0,0,51,8,0,27,0,
0,0,51,8,0,23,0,
0,0,51,8,0,25,0,
0,0,51,8,0,25,0,
0,0,51,8,0,26,0,
0,0,51,8,0,34,0,
0,0,51,8,0,31,0,
0,0,50,8,0,25,0,
0,0,51,8,0,24,0,
0,0,51,8,0,32,0,
0,0,51,8,0,29,0,
0,0,51,8,0,26,0,
0,0,51,8,0,36,0,
0,0,51,8,0,24,0,
0,0,51,8,0,35,0,
0,0,52,8,0,27,0,
0,0,51,8,0,25,10,
86,0,52,8,0,25,0,
0,0,55,8,0,24,0,
0,0,52,8,0,31,0,
0,0,53,9,0,24,0,
0,0,52,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,25,0,
0,0,52,8,0,23,0,
0,0,51,8,0,28,0,
0,0,51,8,0,26,0,
0,0,51,8,0,26,0,
0,0,51,8,0,24,0,
0,0,51,8,0,30,0,
0,0,51,8,0,25,0,
0,0,51,8,0,27,0,
0,0,52,8,0,37,0,
0,0,51,8,0,37,0,
0,0,51,8,0,24,0,
0,0,51,8,0,26,0,
0,0,51,8,0,25,0,
0,0,51,8,0,33,0,
0,0,51,8,0,32,0,
0,0,51,8,0,27,0,
0,0,53,8,0,24,0,
0,0,50,8,0,25,0,
0,0,50,8,0,24,0,
0,0,50,8,0,33,0,
0,0,50,8,0,35,0,
0,0,50,8,0,34,0,
0,0,50,8,0,24,0,
0,0,50,8,0,24,0,
0,0,50,8,0,24,0,
0,0,50,8,0,31,0,
0,0,49,8,0,24,0,
0,0,50,8,0,23,0,
0,0,49,8,0,32,0,
0,0,50,8,0,28,0,
0,0,49,8,0,31,0,
0,0,49,8,0,24,0,
0,0,50,8,0,32,0,
0,0,49,8,0,25,0,
0,0,50,8,0,25,0,
0,0,51,8,0,26,0,
0,0,51,8,0,24,0,
0,0,51,8,0,27,0,
0,0,50,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,25,0,
0,0,51,8,0,29,0,
0,0,53,8,0,28,0,
0,0,50,8,0,24,0,
0,0,51,8,0,24,0,
0,0,50,8,0,30,0,
0,0,50,8,0,33,0,
0,0,50,8,0,27,0,
0,0,51,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,32,0,
0,0,50,8,0,30,0,
0,0,50,8,0,24,0,
0,0,50,8,0,26,0,
0,0,50,8,0,24,0,
0,0,50,8,0,27,0,
0,0,50,8,0,24,0,
0,0,50,8,0,23,0,
0,0,50,8,0,35,0,
0,0,50,8,0,33,0,
0,0,51,8,0,25,0,
0,0,51,8,0,24,0,
0,0,51,8,0,25,0,
0,0,50,8,0,24,0,
0,0,50,8,0,25,0,
0,0,50,8,0,31,0,
0,0,51,8,0,31,0,
0,0,50,8,0,25,0,
0,0,51,8,0,32,0,
0,0,51,8,0,26,0,
0,0,51,8,0,25,0,
0,0,50,8,0,32,0,
0,0,50,8,0,31,0,
0,0,50,8,0,26,0,
0,0,54,8,0,23,0,
0,0,51,8,0,28,0,
0,0,51,8,0,24,0,
0,0,51,8,0,31,0,
0,0,51,8,0,33,0,
0,0,51,8,0,26,0,
0,0,52,8,0,32,0,
0,0,51,8,0,31,0,
0,0,50,8,0,29,0,
0,0,50,8,0,34,0,
0,0,50,8,0,30,0,
0,0,50,8,0,31,0,
0,0,50,8,0,29,0,
0,0,51,8,0,25,0,
0,0,51,8,0,24,0,
0,0,51,8,0,29,0,
0,0,51,8,0,24,0,
0,0,51,8,0,25,0,
0,0,50,8,0,25,10,
0,0,51,8,0,30,0,
0,0,50,8,0,25,0,
0,0,50,8,0,23,0,
0,0,50,8,0,28,0,
0,0,51,8,0,36,0,
0,0,51,8,0,26,0,
0,0,51,8,0,28,0,
0,0,51,8,0,29,0,
0,0,51,8,0,24,0,
0,0,51,8,0,27,0,
0,0,51,8,0,24,0,
0,0,51,8,0,30,0,
0,0,50,8,0,30,0,
0,0,50,8,0,29,0,
0,0,52,8,0,41,0,
0,0,53,8,0,24,0,
0,0,50,8,0,29,0,
0,0,51,8,0,25,0,
0,0,51,8,0,26,0,
0,0,51,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,25,0,
0,0,52,8,0,23,0,
0,0,51,8,0,31,0,
0,0,51,8,0,26,0,
0,0,51,8,0,27,0,
0,0,51,8,0,27,0,
0,0,53,9,0,27,0,
0,0,51,8,0,30,0,
0,0,51,8,0,29,0,
0,0,51,8,0,27,0,
0,0,51,8,0,24,0,
0,0,52,8,0,24,0,
0,0,52,8,0,25,0,
0,0,52,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,26,0,
0,0,52,8,0,36,0,
0,0,52,8,0,25,0,
0,0,51,8,0,27,0,
0,0,52,8,0,32,0,
0,0,52,8,0,23,0,
0,0,51,8,0,24,0,
0,0,51,8,0,28,0,
0,0,51,8,0,25,0,
0,0,52,8,0,36,0,
0,0,51,8,0,23,0,
0,0,52,8,0,25,0,
0,0,51,8,0,26,0,
0,0,53,8,0,29,0,
0,0,51,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,29,0,
0,0,52,8,0,24,0,
0,0,50,8,0,33,0,
0,0,52,8,0,24,0,
0,0,52,8,0,23,0,
0,0,51,8,0,31,0,
0,0,51,8,0,25,0,
0,0,51,8,0,31,0,
0,0,53,8,0,30,0,
0,0,53,8,0,25,0,
0,0,51,8,0,25,0,
0,0,51,8,0,25,0,
0,0,51,8,0,30,0,
0,0,50,8,0,30,0,
0,0,51,8,0,26,0,
0,0,51,8,0,27,0,
0,0,52,8,0,35,0,
0,0,51,8,0,34,0,
0,0,50,8,0,29,0,
0,0,51,8,0,24,0,
0,0,50,8,0,28,0,
0,0,51,8,0,30,0,
0,0,51,8,0,33,0,
0,0,53,8,0,31,0,
0,0,51,8,0,26,0,
0,0,51,8,0,31,0,
0,0,50,8,0,29,0,
0,0,51,8,0,31,0,
0,0,53,8,0,31,0,
0,0,51,8,0,24,0,
0,0,51,8,0,25,0,
0,0,51,8,0,32,0,
0,0,51,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,29,0,
0,0,51,8,0,24,0,
0,0,51,8,0,31,0,
0,0,51,8,0,23,0,
0,0,50,8,0,33,0,
0,0,51,8,0,23,0,
0,0,51,8,0,24,0,
0,0,51,8,0,32,0,
0,0,51,8,0,33,0,
0,0,51,8,0,32,0,
0,0,51,8,0,25,0,
0,0,51,8,0,28,0,
0,0,52,8,0,24,11,
87,0,51,8,0,23,0,
0,0,51,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,25,0,
0,0,51,8,0,27,0,
0,0,51,8,0,30,0,
0,0,51,8,0,34,0,
0,0,51,8,0,27,0,
0,0,51,8,0,25,0,
0,0,50,8,0,29,0,
0,0,51,8,0,24,0,
0,0,50,8,0,25,0,
0,0,50,8,0,30,0,
0,0,51,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,30,0,
0,0,50,8,0,25,0,
0,0,50,8,0,25,0,
0,0,50,8,0,25,0,
0,0,51,8,0,25,0,
0,0,50,8,0,27,0,
0,0,50,8,0,32,0,
0,0,50,8,0,27,0,
0,0,50,8,0,27,0,
0,0,52,8,0,23,0,
0,0,51,8,0,27,0,
0,0,51,8,0,25,0,
0,0,52,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,51,8,0,26,0,
0,0,51,8,0,24,0,
0,0,52,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,33,0,
0,0,51,8,0,23,0,
0,0,51,8,0,24,0,
0,0,52,8,0,28,0,
0,0,53,8,0,27,0,
0,0,51,8,0,23,0,
0,0,51,8,0,23,0,
0,0,51,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,23,0,
0,0,51,8,0,27,0,
0,0,52,8,0,23,0,
0,0,51,8,0,24,0,
0,0,51,8,0,30,0,
0,0,51,8,0,25,0,
0,0,51,8,0,23,0,
0,0,51,8,0,24,0,
0,0,51,8,0,33,0,
0,0,51,8,0,31,0,
0,0,51,8,0,30,0,
0,0,51,8,0,24,0,
0,0,51,8,0,27,0,
0,0,51,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,31,0,
0,0,50,8,0,29,0,
0,0,51,8,0,24,0,
0,0,50,8,0,23,0,
0,0,50,7,0,24,0,
0,0,50,8,0,23,0,
0,0,50,8,0,24,0,
0,0,51,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,25,0,
0,0,51,8,0,30,0,
0,0,52,8,0,23,0,
0,0,50,8,0,29,0,
0,0,51,8,0,31,0,
0,0,50,8,0,23,0,
0,0,50,7,0,32,0,
0,0,52,7,0,34,0,
0,0,51,7,0,26,0,
0,0,50,8,0,23,0,
0,0,50,7,0,23,0,
0,0,51,7,0,38,0,
0,0,50,7,0,25,0,
0,0,51,7,0,23,0,
0,0,50,7,0,32,0,
0,0,50,7,0,25,0,
0,0,51,7,0,34,0,
0,0,50,7,0,23,0,
0,0,50,7,0,31,0,
0,0,50,7,0,24,0,
0,0,50,7,0,36,0,
0,0,52,8,0,37,0,
0,0,50,7,0,31,0,
0,0,49,7,0,28,0,
0,0,49,7,0,32,0,
0,0,51,7,0,33,0,
0,0,50,7,0,31,0,
0,0,51,7,0,23,0,
0,0,50,7,0,34,0,
0,0,51,7,0,26,0,
0,0,51,7,0,24,0,
0,0,50,7,0,30,0,
0,0,50,8,0,23,10,
0,0,50,8,0,35,0,
0,0,51,8,0,25,0,
0,0,51,8,0,26,0,
0,0,50,8,0,24,0,
0,0,50,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,37,0,
0,0,50,7,0,23,0,
0,0,50,7,0,24,0,
0,0,50,8,0,25,0,
0,0,50,8,0,31,0,
0,0,50,8,0,30,0,
0,0,50,8,0,23,0,
0,0,49,8,0,24,0,
0,0,50,7,0,25,0,
0,0,50,7,0,25,0,
0,0,50,7,0,23,0,
0,0,49,7,0,23,0,
0,0,50,7,0,23,0,
0,0,50,7,0,24,0,
0,0,50,7,0,29,0,
0,0,50,7,0,25,0,
0,0,50,7,0,23,0,
0,0,50,7,0,24,0,
0,0,50,7,0,23,0,
0,0,49,7,0,30,0,
0,0,50,7,0,30,0,
0,0,50,7,0,31,0,
0,0,50,7,0,26,0,
0,0,50,8,0,27,0,
0,0,50,7,0,35,0,
0,0,50,7,0,24,0,
0,0,49,7,0,25,0,
0,0,50,7,0,30,0,
0,0,50,8,0,28,0,
0,0,50,8,0,25,0,
0,0,49,7,0,23,0,
0,0,49,7,0,24,0,
0,0,49,7,0,33,0,
0,0,50,8,0,23,0,
0,0,49,7,0,24,0,
0,0,49,7,0,32,0,
0,0,49,7,0,23,0,
0,0,49,7,0,25,0,
0,0,50,7,0,33,0,
0,0,52,7,0,24,0,
0,0,50,7,0,24,0,
0,0,50,7,0,24,0,
0,0,50,7,0,23,0,
0,0,51,7,0,24,0,
0,0,50,8,0,35,0,
0,0,50,7,0,29,0,
0,0,50,7,0,25,0,
0,0,50,7,0,24,0,
0,0,50,7,0,24,0,
0,0,50,8,0,24,0,
0,0,51,7,0,30,0,
0,0,52,7,0,31,0,
0,0,52,7,0,24,0,
0,0,51,7,0,24,0,
0,0,51,7,0,24,0,
0,0,51,7,0,32,0,
0,0,51,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,23,0,
0,0,51,8,0,34,0,
0,0,52,8,0,24,0,
0,0,52,8,0,34,0,
0,0,51,8,0,24,0,
0,0,52,8,0,36,0,
0,0,53,8,0,31,0,
0,0,52,8,0,25,0,
0,0,52,8,0,30,0,
0,0,52,8,0,25,0,
0,0,51,8,0,31,0,
0,0,51,8,0,26,0,
0,0,51,7,0,24,0,
0,0,51,7,0,24,0,
0,0,51,8,0,25,0,
0,0,51,8,0,24,0,
0,0,51,8,0,31,0,
0,0,52,8,0,23,0,
0,0,52,8,0,24,0,
0,0,51,8,0,25,0,
0,0,53,7,0,25,0,
0,0,51,7,0,23,0,
0,0,51,7,0,30,0,
0,0,52,8,0,25,0,
0,0,51,8,0,23,0,
0,0,50,7,0,23,0,
0,0,51,7,0,24,0,
0,0,50,7,0,23,0,
0,0,50,7,0,31,0,
0,0,50,7,0,26,0,
0,0,50,7,0,25,0,
0,0,52,7,0,31,0,
0,0,51,8,0,25,0,
0,0,50,8,0,24,0,
0,0,50,8,0,27,0,
0,0,51,7,0,23,10,
82,0,50,7,0,29,0,
0,0,50,8,0,24,0,
0,0,50,8,0,25,0,
0,0,50,8,0,33,0,
0,0,51,8,0,26,0,
0,0,51,8,0,23,0,
0,0,51,8,0,26,0,
0,0,51,7,0,27,0,
0,0,50,8,0,28,0,
0,0,51,8,0,25,0,
0,0,51,8,0,24,0,
0,0,50,8,0,33,0,
0,0,50,8,0,30,0,
0,0,50,8,0,24,0,
0,0,51,8,0,36,0,
0,0,51,8,0,33,0,
0,0,51,8,0,26,0,
0,0,51,8,0,32,0,
0,0,51,8,0,30,0,
0,0,51,8,0,34,0,
0,0,51,8,0,25,0,
0,0,50,8,0,23,0,
0,0,50,8,0,25,0,
0,0,50,8,0,23,0,
0,0,51,8,0,25,0,
0,0,50,8,0,25,0,
0,0,51,8,0,26,0,
0,0,50,8,0,26,0,
0,0,50,8,0,33,0,
0,0,50,8,0,33,0,
0,0,50,7,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,29,0,
0,0,50,8,0,24,0,
0,0,51,8,0,26,0,
0,0,50,8,0,23,0,
0,0,50,8,0,25,0,
0,0,50,8,0,33,0,
0,0,49,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,33,0,
0,0,50,7,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,34,0,
0,0,49,7,0,31,0,
0,0,50,8,0,26,0,
0,0,50,8,0,25,0,
0,0,51,8,0,24,0,
0,0,52,8,0,25,0,
0,0,51,8,0,33,0,
0,0,52,8,0,30,0,
0,0,51,8,0,32,0,
0,0,50,8,0,35,0,
0,0,50,8,0,23,0,
0,0,51,8,0,23,0,
0,0,50,8,0,26,0,
0,0,50,8,0,25,0,
0,0,50,8,0,30,0,
0,0,51,8,0,30,0,
0,0,50,8,0,29,0,
0,0,50,8,0,23,0,
0,0,50,8,0,36,0,
0,0,50,8,0,24,0,
0,0,50,8,0,24,0,
0,0,50,8,0,25,0,
0,0,51,8,0,24,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,26,0,
0,0,50,8,0,24,0,
0,0,50,8,0,26,0,
0,0,50,8,0,26,0,
0,0,50,8,0,30,0,
0,0,50,8,0,24,0,
0,0,49,8,0,34,0,
0,0,50,8,0,24,0,
0,0,50,8,0,23,0,
0,0,49,8,0,32,0,
0,0,51,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,25,0,
0,0,50,8,0,33,0,
0,0,50,8,0,30,0,
0,0,50,8,0,23,0,
0,0,49,8,0,26,0,
0,0,50,8,0,27,0,
0,0,52,8,0,28,0,
0,0,50,8,0,31,0,
0,0,50,8,0,28,0,
0,0,50,8,0,23,0,
0,0,50,8,0,29,0,
0,0,50,8,0,31,0,
0,0,51,8,0,30,0,
0,0,50,8,0,29,0,
0,0,50,8,0,24,0,
0,0,51,8,0,24,0,
0,0,56,8,0,36,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,10,
0,0,49,8,0,25,0,
0,0,50,8,0,23,0,
0,0,50,8,0,32,0,
0,0,51,8,0,24,0,
0,0,50,8,0,31,0,
0,0,51,8,0,37,0,
0,0,50,8,0,31,0,
0,0,49,8,0,26,0,
0,0,50,8,0,29,0,
0,0,50,8,0,27,0,
0,0,51,8,0,24,0,
0,0,51,8,0,24,0,
0,0,51,8,0,23,0,
0,0,49,8,0,23,0,
0,0,49,8,0,36,0,
0,0,50,8,0,24,0,
0,0,50,8,0,23,0,
0,0,50,8,0,26,0,
0,0,50,8,0,23,0,
0,0,50,8,0,35,0,
0,0,50,8,0,30,0,
0,0,49,8,0,35,0,
0,0,49,8,0,35,0,
0,0,49,8,0,37,0,
0,0,49,8,0,25,0,
0,0,50,8,0,30,0,
0,0,49,8,0,24,0,
0,0,49,8,0,33,0,
0,0,50,8,0,30,0,
0,0,49,8,0,27,0,
0,0,49,8,0,28,0,
0,0,49,8,0,24,0,
0,0,48,8,0,29,0,
0,0,49,8,0,35,0,
0,0,49,8,0,24,0,
0,0,49,8,0,34,0,
0,0,49,8,0,25,0,
0,0,49,8,0,24,0,
0,0,49,8,0,34,0,
0,0,49,8,0,31,0,
0,0,49,8,0,23,0,
0,0,48,8,0,30,0,
0,0,48,8,0,23,0,
0,0,49,8,0,23,0,
0,0,48,8,0,29,0,
0,0,51,8,0,28,0,
0,0,48,8,0,29,0,
0,0,48,8,0,25,0,
0,0,48,8,0,25,0,
0,0,48,8,0,23,0,
0,0,48,8,0,32,0,
0,0,48,8,0,25,0,
0,0,47,8,0,32,0,
0,0,48,7,0,31,0,
0,0,48,8,0,32,0,
0,0,48,7,0,23,0,
0,0,48,8,0,32,0,
0,0,48,8,0,23,0,
0,0,48,8,0,24,0,
0,0,48,8,0,23,0,
0,0,48,8,0,33,0,
0,0,47,8,0,23,0,
0,0,47,8,0,23,0,
0,0,48,8,0,29,0,
0,0,48,8,0,25,0,
0,0,48,8,0,31,0,
0,0,48,8,0,35,0,
0,0,48,8,0,30,0,
0,0,48,8,0,23,0,
0,0,48,8,0,29,0,
0,0,48,8,0,28,0,
0,0,48,8,0,24,0,
0,0,48,8,0,34,0,
0,0,48,8,0,25,0,
0,0,48,8,0,23,0,
0,0,49,8,0,31,0,
0,0,48,8,0,26,0,
0,0,49,8,0,25,0,
0,0,49,8,0,25,0,
0,0,49,8,0,23,0,
0,0,49,8,0,23,0,
0,0,48,8,0,23,0,
0,0,49,8,0,33,0,
0,0,49,8,0,32,0,
0,0,49,8,0,23,0,
0,0,49,8,0,26,0,
0,0,49,8,0,23,0,
0,0,49,8,0,25,0,
0,0,49,8,0,30,0,
0,0,50,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,24,0,
0,0,52,8,0,35,0,
0,0,50,8,0,31,0,
0,0,50,8,0,33,0,
0,0,51,8,0,24,0,
0,0,50,8,0,27,0,
0,0,51,7,0,25,0,
0,0,50,7,0,24,0,
0,0,50,7,0,25,10,
81,0,50,8,0,29,0,
0,0,50,7,0,23,0,
0,0,50,8,0,33,0,
0,0,52,8,0,34,0,
0,0,54,8,0,30,0,
0,0,50,8,0,23,0,
0,0,50,7,0,24,0,
0,0,51,8,0,26,0,
0,0,51,8,0,33,0,
0,0,51,8,0,34,0,
0,0,50,8,0,29,0,
0,0,54,8,0,27,0,
0,0,51,8,0,32,0,
0,0,51,8,0,29,0,
0,0,50,8,0,35,0,
0,0,50,8,0,23,0,
0,0,50,8,0,29,0,
0,0,50,8,0,25,0,
0,0,50,8,0,32,0,
0,0,55,9,0,23,0,
0,0,49,8,0,35,0,
0,0,50,8,0,32,0,
0,0,50,8,0,23,0,
0,0,49,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,23,0,
0,0,50,8,0,27,0,
0,0,51,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,51,8,0,26,0,
0,0,51,8,0,23,0,
0,0,50,8,0,33,0,
0,0,49,8,0,31,0,
0,0,52,8,0,33,0,
0,0,49,8,0,31,0,
0,0,49,8,0,30,0,
0,0,50,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,28,0,
0,0,50,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,23,0,
0,0,50,8,0,29,0,
0,0,50,8,0,32,0,
0,0,50,7,0,29,0,
0,0,50,8,0,36,0,
0,0,50,8,0,32,0,
0,0,50,8,0,31,0,
0,0,51,8,0,31,0,
0,0,51,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,30,0,
0,0,50,8,0,29,0,
0,0,51,8,0,30,0,
0,0,50,8,0,26,0,
0,0,51,8,0,33,0,
0,0,50,8,0,33,0,
0,0,57,8,0,25,0,
0,0,50,8,0,23,0,
0,0,49,7,0,29,0,
0,0,49,8,0,34,0,
0,0,49,7,0,35,0,
0,0,49,8,0,29,0,
0,0,50,8,0,24,0,
0,0,52,8,0,23,0,
0,0,50,8,0,24,0,
0,0,50,8,0,31,0,
0,0,50,8,0,31,0,
0,0,50,8,0,32,0,
0,0,51,8,0,31,0,
0,0,52,8,0,31,0,
0,0,51,8,0,28,0,
0,0,50,8,0,23,0,
0,0,50,8,0,28,0,
0,0,50,8,0,30,0,
0,0,50,8,0,33,0,
0,0,50,8,0,24,0,
0,0,50,8,0,24,0,
0,0,50,8,0,31,0,
0,0,50,8,0,31,0,
0,0,50,8,0,23,0,
0,0,50,8,0,31,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,8,0,33,0,
0,0,51,8,0,31,0,
0,0,50,8,0,23,0,
0,0,50,8,0,30,0,
0,0,50,8,0,28,0,
0,0,50,7,0,36,0,
0,0,50,8,0,26,0,
0,0,51,8,0,25,0,
0,0,51,8,0,25,0,
0,0,50,8,0,23,0,
0,0,50,8,0,23,0,
0,0,50,7,0,34,11,
0,0,50,8,0,30,0,
0,0,50,8,0,28,0,
0,0,50,7,0,30,0,
0,0,50,7,0,35,0,
0,0,50,7,0,28,0,
0,0,55,7,0,23,0,
0,0,50,7,0,24,0,
