rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
8,0,3,14,0,92,15,0,
0,0,3,13,0,91,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,91,15,0,
0,0,4,13,0,91,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
8,0,3,14,0,93,15,0,
0,0,3,13,0,93,14,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,12,0,93,15,0,
0,0,3,12,0,93,15,0,
0,0,4,13,0,94,15,0,
0,0,3,12,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,13,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,13,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,4,15,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,3,14,0,95,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,92,16,0,
0,0,4,15,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,4,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,15,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
0,0,3,15,0,92,15,0,
8,0,3,14,0,92,15,18,
0,0,4,14,0,91,15,0,
0,0,4,13,0,92,15,0,
0,0,4,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,4,13,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,13,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,13,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,4,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,92,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,14,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,3,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
0,0,4,15,0,94,15,0,
8,0,4,14,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,12,0,93,15,0,
0,0,4,12,0,93,15,0,
0,0,4,12,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,3,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,4,13,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,94,15,0,
0,0,3,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,3,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,93,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,3,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,3,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,14,0,99,15,0,
0,0,4,15,0,99,15,0,
0,0,4,14,0,99,15,0,
