rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,54,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,22,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,19,0,
0,0,2,1,55,0,19,0,
0,0,2,1,54,0,20,0,
0,0,2,1,53,0,21,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,22,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,21,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,26,0,
0,0,2,1,54,0,25,0,
0,0,2,1,53,0,26,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,23,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,20,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,22,0,
0,0,2,1,53,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,53,0,25,0,
0,0,2,1,53,0,24,0,
0,0,2,1,53,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,56,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,53,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,53,0,22,0,
0,0,3,2,59,0,26,0,
0,0,2,1,53,0,22,0,
0,0,2,1,53,0,23,0,
0,0,2,1,53,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,26,0,
0,0,2,1,53,0,26,0,
0,0,2,1,53,0,22,0,
0,0,2,1,53,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,53,0,25,0,
0,0,2,1,54,0,24,0,
0,0,2,1,53,0,21,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,23,0,
0,0,2,1,53,0,23,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,21,0,
0,0,2,1,55,0,20,0,
0,0,2,1,54,0,25,0,
0,0,3,2,55,0,25,0,
0,0,2,1,54,0,23,0,
0,0,2,1,55,0,25,0,
0,0,2,1,53,0,23,0,
0,0,2,1,54,0,25,10,
101,0,1,1,53,0,23,0,
0,0,2,1,54,0,23,0,
0,0,2,1,53,0,22,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,26,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,26,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,19,0,
0,0,2,1,54,0,22,0,
0,0,3,2,57,0,25,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,26,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,23,0,
0,0,2,1,56,0,24,0,
0,0,2,1,54,0,20,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,21,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,3,2,62,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,23,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,22,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,26,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,23,0,
0,0,2,1,54,0,23,0,
0,0,2,1,56,0,24,0,
0,0,3,2,58,0,24,0,
0,0,2,1,55,0,21,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,22,0,
0,0,2,1,54,0,22,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,20,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,21,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,21,0,
0,0,2,1,54,0,23,0,
0,0,2,1,55,0,22,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,20,0,
0,0,2,1,55,0,21,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,23,0,
0,0,2,1,54,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,21,0,
0,0,2,1,55,0,21,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,23,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,23,0,
0,0,2,1,54,0,20,0,
0,0,2,1,55,0,26,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,22,0,
0,0,2,1,54,0,21,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,26,0,
0,0,2,1,55,0,24,0,
0,0,2,1,54,0,25,0,
0,0,2,1,54,0,24,0,
0,0,2,1,54,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,22,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,21,0,
0,0,2,1,56,0,22,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,55,0,23,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,21,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,55,0,23,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,21,0,
0,0,2,1,55,0,20,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
100,0,2,1,55,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,23,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,19,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,56,0,20,0,
0,0,2,1,56,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,26,0,
0,0,3,2,56,0,26,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,20,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,20,0,
0,0,2,1,56,0,26,0,
0,0,3,2,57,0,27,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,23,0,
0,0,2,1,59,0,24,0,
0,0,2,1,58,0,26,0,
0,0,2,1,55,0,22,0,
0,0,2,1,56,0,24,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,26,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,20,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,26,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,54,0,23,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,24,0,
0,0,3,1,58,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,23,0,
0,0,2,1,54,0,23,0,
0,0,2,1,54,0,19,0,
0,0,2,1,55,0,20,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,20,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,23,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,24,0,
0,0,3,2,59,0,25,0,
0,0,2,1,55,0,23,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,22,0,
0,0,2,1,57,0,25,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,22,0,
0,0,3,1,55,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,23,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,20,0,
0,0,2,1,57,0,20,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,58,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,3,2,62,0,25,0,
0,0,2,1,56,0,26,0,
0,0,3,2,63,0,24,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,25,0,
0,0,3,2,56,0,20,0,
0,0,2,1,59,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,26,0,
0,0,3,2,70,0,26,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,23,0,
0,0,2,1,58,0,24,0,
0,0,3,2,62,0,26,0,
0,0,2,1,56,0,21,0,
0,0,3,2,63,0,21,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,21,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,22,0,
0,0,2,1,56,0,22,0,
0,0,2,1,56,0,23,0,
0,0,3,2,58,0,24,0,
0,0,2,1,58,0,26,0,
0,0,3,2,62,0,26,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,24,0,
0,0,3,2,62,0,24,0,
0,0,2,1,56,0,22,0,
0,0,2,1,56,0,21,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,26,0,
0,0,3,2,60,0,34,0,
0,0,2,1,56,0,25,0,
0,0,2,1,59,0,26,0,
0,0,2,1,55,0,23,0,
0,0,2,1,57,0,22,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,22,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,22,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,23,0,
0,0,2,1,55,0,24,0,
0,0,2,1,55,0,22,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,26,0,
0,0,3,2,60,0,26,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,27,0,
0,0,3,2,59,0,25,0,
0,0,2,1,56,0,21,0,
0,0,2,1,55,0,25,0,
0,0,2,1,57,0,23,0,
0,0,2,1,55,0,25,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,26,0,
0,0,2,1,59,0,24,0,
0,0,2,1,55,0,23,0,
0,0,2,1,55,0,25,0,
0,0,2,1,56,0,26,0,
0,0,2,1,55,0,24,0,
0,0,2,1,56,0,22,0,
0,0,2,1,56,0,22,0,
0,0,2,1,56,0,22,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,22,0,
0,0,2,1,58,0,22,0,
0,0,2,1,56,0,24,0,
100,0,2,1,56,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,20,0,
0,0,2,1,56,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,60,0,26,0,
0,0,2,1,56,0,23,0,
0,0,2,1,57,0,20,0,
0,0,2,1,55,0,20,0,
0,0,2,1,56,0,21,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,23,0,
0,0,2,1,57,0,20,0,
0,0,2,1,56,0,20,0,
0,0,2,1,56,0,20,0,
0,0,2,1,56,0,19,0,
0,0,2,1,56,0,20,0,
0,0,2,1,56,0,24,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,23,0,
0,0,3,2,67,0,24,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,20,0,
0,0,2,1,56,0,21,0,
0,0,2,1,57,0,23,0,
0,0,2,1,56,0,25,0,
0,0,3,2,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,26,0,
0,0,2,1,57,0,26,0,
0,0,2,1,56,0,23,0,
0,0,2,1,57,0,26,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,55,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,20,0,
0,0,2,1,57,0,26,0,
0,0,3,2,58,0,26,0,
0,0,2,1,56,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,26,0,
0,0,3,2,66,0,26,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,26,0,
0,0,2,1,57,0,23,0,
0,0,2,1,56,0,23,0,
0,0,2,1,56,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,26,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,22,0,
0,0,2,1,58,0,22,0,
0,0,2,1,56,0,23,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,22,0,
0,0,2,1,58,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,23,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,24,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,26,0,
0,0,3,2,63,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,26,0,
0,0,3,2,57,0,26,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,26,0,
0,0,2,1,57,0,26,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,23,0,
0,0,2,1,57,0,21,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,58,0,25,0,
0,0,3,2,58,0,26,0,
0,0,2,1,57,0,26,0,
0,0,2,1,59,0,26,0,
0,0,2,1,56,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,26,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,56,0,25,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,24,0,
0,0,2,1,56,0,22,0,
0,0,2,1,57,0,23,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,20,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,20,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,21,0,
0,0,2,1,57,0,26,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,22,0,
0,0,2,1,57,0,22,0,
0,0,2,1,57,0,22,0,
0,0,2,1,58,0,20,0,
0,0,2,1,58,0,20,0,
0,0,2,1,57,0,24,0,
0,0,2,1,58,0,22,0,
0,0,2,1,57,0,26,0,
0,0,2,1,58,0,26,0,
0,0,2,1,57,0,25,0,
0,0,2,1,59,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,59,0,21,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,22,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,21,0,
0,0,2,1,59,0,23,0,
0,0,2,1,58,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,23,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,23,0,
0,0,2,1,58,0,21,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,24,0,
0,0,2,1,58,0,24,0,
101,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,21,0,
0,0,2,1,58,0,21,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,20,0,
0,0,2,1,59,0,23,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,22,0,
0,0,2,1,58,0,21,0,
0,0,2,1,57,0,23,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,23,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,24,0,
0,0,2,1,57,0,23,0,
0,0,2,1,57,0,21,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,21,0,
0,0,2,1,58,0,21,0,
0,0,2,1,58,0,21,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,24,0,
0,0,2,1,57,0,23,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,22,0,
0,0,2,1,57,0,21,0,
0,0,2,1,58,0,19,0,
0,0,2,1,58,0,21,0,
0,0,2,1,58,0,24,0,
0,0,2,1,57,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,21,0,
0,0,2,1,59,0,25,0,
0,0,2,1,60,0,25,0,
0,0,2,1,59,0,25,0,
0,0,2,1,60,0,24,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,22,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,22,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,22,0,
0,0,2,1,59,0,25,0,
0,0,2,1,59,0,21,0,
0,0,2,1,59,0,25,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,20,0,
0,0,2,1,59,0,20,0,
0,0,2,1,58,0,24,0,
0,0,2,1,59,0,20,0,
0,0,2,1,57,0,24,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,57,0,25,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,59,0,24,0,
0,0,2,1,58,0,21,0,
0,0,2,1,58,0,24,0,
0,0,2,1,59,0,22,0,
0,0,2,1,59,0,23,0,
0,0,2,1,59,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,24,0,
0,0,2,1,59,0,24,0,
0,0,2,1,59,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,23,0,
0,0,2,1,58,0,23,0,
0,0,2,1,61,0,23,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,60,0,25,0,
0,0,2,1,59,0,21,0,
0,0,2,1,59,0,24,0,
0,0,2,1,59,0,25,0,
0,0,2,1,59,0,24,0,
0,0,2,1,58,0,24,0,
0,0,2,1,59,0,26,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,23,0,
0,0,2,1,58,0,22,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,26,0,
0,0,3,2,66,0,26,0,
0,0,2,1,60,0,26,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,63,0,22,0,
0,0,2,1,58,0,21,0,
0,0,2,1,60,0,24,0,
0,0,2,1,59,0,22,0,
0,0,2,1,60,0,26,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,20,0,
0,0,2,1,58,0,20,0,
0,0,2,1,59,0,24,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,24,0,
0,0,2,1,58,0,25,0,
0,0,2,1,58,0,25,0,
0,0,2,1,59,0,25,0,
0,0,2,1,58,0,24,0,
