rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,50,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,50,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,50,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,10,
102,0,1,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,51,0,81,0,
0,0,2,1,51,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,52,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
99,0,2,1,52,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,52,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,80,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,80,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,80,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,80,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,80,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
99,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,53,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,82,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,57,0,80,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,57,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
100,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,54,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,57,0,81,0,
0,0,2,1,57,0,81,0,
0,0,2,1,57,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,57,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,57,0,81,0,
0,0,2,1,57,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,55,0,81,0,
0,0,2,1,56,0,81,0,
0,0,2,1,57,0,81,0,
